,Closest_neigh
4.6,0.04246136711680357
4.2,0.04148684393707364
4.0,0.04009466796603091
4.4,0.039816232771822356
4.7,0.03953779757761381
3.9,0.038006404009466796
4.5,0.03786718641236252
4.1,0.03772796881525825
4.8,0.036753445635528334
4.3,0.036614228038424054
4.9,0.03396909369344285
3.8,0.033690658499234305
3.7,0.03202004733398302
3.6,0.03146317694556592
5.0,0.031045524154253098
5.2,0.030627871362940276
5.1,0.028261172212167618
3.5,0.027147431435333425
5.4,0.02561603786718641
3.4,0.02519838507587359
5.3,0.024363079493247945
3.3,0.023945426701935123
5.5,0.023249338716413756
5.6,0.02074342196853682
3.2,0.020047333983015454
5.7,0.019351245997494083
3.1,0.016984546846721425
5.8,0.016566894055408603
3.0,0.014060977307531673
5.9,0.013504106919114576
2.8,0.011972713350967562
2.9,0.011972713350967562
6.1,0.010580537379924822
6.0,0.009884449394403453
2.7,0.00946679660309063
6.2,0.007100097452317973
2.6,0.006404009466796603
2.5,0.005847139078379507
2.2,0.0057079214812752336
2.4,0.005011833495753864
6.3,0.004872615898649589
6.4,0.004594180704441042
2.3,0.004454963107336767
2.1,0.0029235695391897536
6.5,0.0023666991507726577
1.9,0.0022274815536683836
2.0,0.0018098287623555618
6.7,0.0015313935681470138
1.5,0.001252958373938466
6.6,0.001252958373938466
1.8,0.0009745231797299178
1.7,0.0009745231797299178
1.4,0.0006960879855213699
1.6,0.0006960879855213699
1.3,0.0005568703884170959
0.9,0.00041765279131282193
6.8,0.00041765279131282193
1.2,0.00027843519420854795
1.0,0.00027843519420854795
0.2,0.00013921759710427398
0.5,0.00013921759710427398
0.3,0.00013921759710427398
inf,0.00013921759710427398
6.9,0.00013921759710427398
1.1,0.00013921759710427398
7.2,0.00013921759710427398
7.0,0.00013921759710427398
0.8,0.00013921759710427398
