,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,latitude,longitude,depth,EH1,EH2,AZ,EV,mag,ID
0,1984,1,1,1,19,11.317,36.08781,-120.22869,10.897,0.02,0.01,96,0.022,1.8,1109386
1,1984,1,1,1,58,2.42,36.87608,-120.90669,2.661,0.071,0.018,55,0.421,0.0,346
2,1984,1,1,1,59,27.124,36.87,-120.90889,1.592,0.11,0.016,66,0.727,1.5,1109389
3,1984,1,1,2,28,4.24,37.51546,-118.75485,7.703,0.02,0.008,37,0.024,1.2,1109391
4,1984,1,1,3,8,58.044,40.57227,-124.55933,20.407,1.009,0.083,103,0.08,2.0,1109392
5,1984,1,1,3,15,36.69,37.56065,-118.84449,10.404,0.033,0.016,38,0.039,1.1,1109393
6,1984,1,1,4,46,38.708,38.80774,-122.84761,1.824,0.009,0.005,175,0.011,1.1,1109395
7,1984,1,1,5,1,53.594,36.24686,-120.39385,6.836,0.059,0.016,106,0.04,1.4,357
8,1984,1,1,7,8,31.986,36.4992,-121.07855,13.02,0.042,0.02,100,0.102,1.4,1109397
9,1984,1,1,7,17,21.373,37.54467,-118.86678,7.245,0.042,0.015,74,0.043,0.7,363
10,1984,1,1,7,34,2.574,37.63679,-118.84613,8.539,0.14,0.053,129,0.095,0.8,1109398
11,1984,1,1,10,31,23.105,37.56744,-118.86804,4.032,0.022,0.018,58,0.035,0.7,372
12,1984,1,1,10,31,53.68,37.45654,-118.81634,6.115,0.021,0.008,37,0.024,0.9,373
13,1984,1,1,12,39,51.7,38.79909,-122.81132,4.186,0.022,0.014,133,0.022,2.2,1109405
14,1984,1,1,13,27,16.7,39.10383,-122.98721,11.283,0.836,0.131,142,0.608,1.7,1109406
15,1984,1,1,15,10,26.667,40.29143,-124.34635,22.658,0.17,0.035,86,0.042,2.7,1109408
16,1984,1,1,15,32,0.014,36.78377,-121.26142,10.259,0.083,0.011,7,0.052,0.0,376
17,1984,1,1,15,52,6.09,35.85382,-121.31605,9.035,0.436,0.017,72,0.155,1.1,1109410
18,1984,1,1,16,4,36.16,37.57153,-118.83292,4.16,0.021,0.012,46,0.023,1.2,379
19,1984,1,1,16,6,10.466,37.6076,-118.78899,8.6,0.03,0.012,157,0.038,0.7,1109411
20,1984,1,1,18,27,55.96,36.24994,-120.41465,11.715,0.025,0.019,73,0.023,2.8,383
21,1984,1,1,18,45,6.984,37.06116,-121.49286,6.55,0.016,0.009,69,0.024,3.0,1109413
22,1984,1,1,21,43,50.528,37.33246,-121.70015,7.586,0.014,0.012,145,0.023,1.3,391
23,1984,1,1,21,54,41.2,37.33121,-121.69858,7.558,0.015,0.014,145,0.023,1.0,393
24,1984,1,1,22,22,3.56,37.57197,-118.83371,4.225,0.019,0.011,33,0.025,2.8,396
25,1984,1,2,0,51,33.263,35.93792,-118.35445,8.415,0.557,0.064,121,0.433,3.7,1109418
26,1984,1,2,2,9,9.845,37.55897,-118.84426,1.89,0.015,0.006,36,0.017,1.2,1109422
27,1984,1,2,2,11,6.884,37.55834,-118.84562,1.634,0.019,0.009,141,0.01,1.1,1109423
28,1984,1,2,2,20,18.53,36.13675,-120.22217,8.771,0.045,0.024,79,0.049,1.1,1109424
29,1984,1,2,2,21,58.11,36.2059,-120.27231,7.853,0.031,0.017,97,0.033,1.6,1109425
30,1984,1,2,3,42,56.052,38.81927,-122.80971,3.919,0.013,0.009,171,0.016,1.2,1109427
31,1984,1,2,4,37,26.05,37.53072,-118.79569,4.665,0.022,0.008,42,0.024,1.9,1109428
32,1984,1,2,4,44,26.517,37.62749,-118.88053,6.896,0.047,0.021,5,0.074,0.7,1109429
33,1984,1,2,4,44,50.162,37.53216,-118.79354,4.82,0.039,0.01,45,0.057,0.6,1109430
34,1984,1,2,4,45,2.84,37.55318,-118.86738,4.188,0.02,0.013,35,0.033,1.2,1109431
35,1984,1,2,5,0,12.553,35.93368,-118.36771,2.894,0.504,0.052,121,0.384,3.3,1109433
36,1984,1,2,5,22,22.47,37.52988,-118.79638,5.109,0.022,0.009,36,0.038,1.2,1109434
37,1984,1,2,6,3,37.758,37.31221,-121.68069,7.215,0.01,0.007,151,0.012,1.0,1109435
38,1984,1,2,6,19,6.643,36.76201,-118.39944,5.001,-1.0,-1.0,-1,-1.0,1.3,1109436
39,1984,1,2,6,36,16.868,38.80577,-122.81156,2.323,0.017,0.011,116,0.014,1.6,1109437
40,1984,1,2,9,29,40.44,37.99119,-118.11781,0.679,0.763,0.073,88,1.524,3.2,1109439
41,1984,1,2,9,53,4.44,38.82037,-122.80173,3.765,0.017,0.015,102,0.021,1.8,1109440
42,1984,1,2,9,53,29.968,37.52863,-118.87818,9.496,0.048,0.015,41,0.04,1.6,1109441
43,1984,1,2,10,21,26.17,36.25292,-120.34922,8.408,0.046,0.017,113,0.025,1.3,1109442
44,1984,1,2,10,32,17.22,39.71912,-121.81271,17.149,4.043,1.302,73,2.165,1.4,1109444
45,1984,1,2,10,59,37.921,38.81923,-122.7795,1.063,0.023,0.014,92,0.025,1.2,1109445
46,1984,1,2,13,36,5.296,40.04631,-123.76006,16.384,0.095,0.027,50,0.046,2.5,1109450
47,1984,1,2,13,46,53.454,35.86904,-121.31435,5.314,1.256,0.055,74,0.409,1.1,1109451
48,1984,1,2,13,49,7.804,40.04181,-123.75908,16.188,0.525,0.432,102,0.3,1.2,1109452
49,1984,1,2,13,58,10.116,36.88631,-121.34339,5.243,0.034,0.013,42,0.04,0.9,1109453
50,1984,1,2,15,36,28.998,37.62931,-118.84697,9.706,0.039,0.028,29,0.072,1.1,1109461
51,1984,1,2,15,50,55.1,37.57115,-118.8319,4.05,0.03,0.012,4,0.026,0.9,1109462
52,1984,1,2,15,59,6.254,36.2813,-120.39947,9.832,0.04,0.016,139,0.021,1.3,1109463
53,1984,1,2,16,28,25.714,36.28802,-120.34663,7.984,0.042,0.017,137,0.019,0.9,1109464
54,1984,1,2,17,49,26.6,36.24058,-120.3154,9.572,0.076,0.013,127,0.016,0.8,1109465
55,1984,1,2,19,23,21.44,38.6848,-122.3934,0.117,0.061,0.032,0,0.669,2.2,1109466
56,1984,1,2,20,29,37.654,36.28324,-120.48271,8.5,0.022,0.014,163,0.023,1.1,1109468
57,1984,1,2,22,10,13.995,37.55892,-118.86897,3.244,0.024,0.014,119,0.103,0.7,1109469
58,1984,1,2,22,11,57.171,37.56632,-118.87026,2.842,0.031,0.012,2,0.018,0.9,1109470
59,1984,1,2,22,37,12.09,36.24295,-120.29868,7.422,0.095,0.018,75,0.023,1.3,1109471
60,1984,1,2,22,39,25.04,36.2764,-120.41796,7.023,0.019,0.017,137,0.024,1.7,1109472
61,1984,1,2,23,12,33.331,38.81558,-122.80954,4.038,0.058,0.016,109,0.034,1.2,1109474
62,1984,1,2,23,29,17.127,36.24958,-120.45628,5.285,0.018,0.014,166,0.021,2.2,1109475
63,1984,1,2,23,36,37.22,37.51226,-118.86445,7.904,0.033,0.013,35,0.023,0.8,1109476
64,1984,1,3,0,38,34.09,37.62784,-118.88219,6.025,0.048,0.017,22,0.035,1.3,1109477
65,1984,1,3,1,15,12.657,40.28446,-124.52337,18.049,3.167,1.339,98,1.983,1.4,1109479
66,1984,1,3,3,30,48.83,37.53275,-118.79453,4.285,0.037,0.009,46,0.079,0.7,1109485
67,1984,1,3,4,22,35.495,38.80348,-122.81045,2.885,0.013,0.012,139,0.011,1.2,1109487
68,1984,1,3,5,43,38.781,36.18572,-120.24935,10.758,0.053,0.024,80,0.047,1.1,1109489
69,1984,1,3,6,12,8.95,40.31361,-124.43611,6.018,-1.0,-1.0,-1,-1.0,1.3,1109490
70,1984,1,3,6,12,16.15,37.53203,-118.79512,4.641,0.028,0.008,39,0.04,1.1,1109491
71,1984,1,3,6,54,22.827,38.80336,-122.78039,1.605,0.015,0.012,87,0.019,1.4,1109494
72,1984,1,3,7,17,48.782,36.18474,-120.24865,11.594,0.045,0.021,74,0.03,2.1,1109495
73,1984,1,3,7,18,34.491,36.18822,-120.24998,12.825,0.041,0.023,82,0.041,1.2,1109496
74,1984,1,3,7,19,51.565,36.17038,-120.29223,8.675,0.074,0.027,117,0.07,1.6,1109497
75,1984,1,3,7,28,22.884,37.53173,-118.79467,3.837,0.029,0.013,91,0.076,0.7,1109499
76,1984,1,3,7,32,47.307,37.53132,-118.79922,4.432,0.023,0.013,65,0.089,0.8,1109500
77,1984,1,3,7,33,19.175,41.04015,-121.97223,17.355,0.098,0.054,77,0.315,2.2,1109501
78,1984,1,3,7,40,33.346,36.18297,-120.25062,11.731,0.041,0.017,75,0.027,2.9,1109502
79,1984,1,3,7,40,39.976,36.18823,-120.25606,9.684,0.054,0.02,76,0.045,2.8,1109503
80,1984,1,3,7,44,20.341,36.18859,-120.25813,12.42,0.048,0.02,77,0.052,1.5,1109504
81,1984,1,3,8,5,2.016,36.18119,-120.25093,11.031,0.052,0.025,77,0.049,1.5,1109505
82,1984,1,3,8,39,9.866,37.61417,-118.81556,5.6,0.017,0.011,25,0.02,1.1,1109506
83,1984,1,3,8,50,17.787,37.62404,-118.87865,4.865,0.019,0.013,18,0.03,1.1,1109507
84,1984,1,3,9,1,0.446,38.80996,-118.84264,2.729,0.963,0.385,126,1.292,2.8,1109508
85,1984,1,3,9,21,47.88,38.90505,-122.72868,0.634,0.06,0.022,111,0.054,1.3,1109509
86,1984,1,3,10,28,14.205,36.06061,-120.60963,9.953,0.039,0.009,35,0.016,1.1,1109510
87,1984,1,3,10,51,2.78,36.59602,-121.19968,6.748,0.018,0.008,49,0.02,2.5,1109511
88,1984,1,3,11,33,37.819,37.63304,-118.92795,3.567,0.02,0.017,21,0.048,0.5,1109512
89,1984,1,3,11,37,24.901,38.8139,-118.83606,3.011,1.144,0.512,131,1.836,2.1,1109513
90,1984,1,3,12,18,51.351,37.7007,-118.95912,19.961,0.694,0.441,102,0.292,1.6,1109514
91,1984,1,3,12,19,20.99,37.64736,-118.90619,9.322,0.093,0.042,75,0.087,1.8,1109515
92,1984,1,3,13,40,46.397,36.30871,-120.50342,9.391,0.033,0.017,4,0.022,0.9,1109516
93,1984,1,3,13,52,1.13,36.28188,-120.36508,8.935,0.026,0.019,116,0.018,1.2,1109517
94,1984,1,3,16,36,6.244,37.50492,-118.87473,7.945,0.042,0.019,48,0.045,0.0,503
95,1984,1,3,16,58,19.733,36.20716,-120.28757,8.386,0.05,0.02,90,0.035,1.0,506
96,1984,1,3,17,23,55.68,37.52135,-118.66694,12.759,0.027,0.018,121,0.045,1.2,499
97,1984,1,3,18,9,9.32,37.62504,-118.88142,4.63,0.031,0.016,28,0.049,0.0,477
98,1984,1,3,18,44,23.48,37.48665,-118.83549,7.636,0.075,0.013,33,0.055,0.9,1109518
