,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,latitude,longitude,depth,EH1,EH2,AZ,EV,mag,ID
0,1984,1,5,22,28,2.4,38.78798,-122.77681,1.663,0.016,0.015,82,0.021,2.6,1109586
1,1984,1,5,23,9,52.92,38.78814,-122.77745,1.629,0.04,0.019,60,0.035,0.7,1109588
2,1984,1,7,14,24,9.79,38.7899,-122.77428,1.771,0.037,0.023,65,0.045,0.7,1109649
3,1984,1,8,2,7,38.96,38.78947,-122.77315,1.675,0.016,0.011,70,0.018,0.9,1109669
4,1984,1,9,2,12,4.417,38.78887,-122.77365,1.838,0.025,0.013,66,0.025,1.0,1109694
5,1984,1,10,6,40,46.94,38.78415,-122.75795,1.134,0.018,0.011,158,0.023,1.4,1334
6,1984,1,10,16,7,13.522,38.78941,-122.77355,1.624,0.018,0.011,63,0.022,1.0,1109752
7,1984,1,10,16,7,36.795,38.7898,-122.77341,1.402,0.025,0.01,77,0.027,1.4,1109753
8,1984,1,11,19,21,30.0,38.79024,-122.77253,1.468,0.018,0.01,80,0.02,0.9,1109801
9,1984,1,13,16,54,19.88,38.78897,-122.77362,2.121,0.026,0.02,73,0.031,1.3,1109875
10,1984,1,14,3,52,25.775,38.78243,-122.76226,1.15,0.016,0.014,173,0.029,2.1,1109891
11,1984,1,14,13,14,0.67,38.7803,-122.76464,0.538,0.022,0.014,104,0.033,0.8,1109935
12,1984,1,15,5,11,41.978,38.80199,-122.76981,1.969,0.017,0.013,152,0.025,1.6,1109969
13,1984,1,15,5,24,21.685,38.78903,-122.77617,2.206,0.026,0.012,84,0.021,0.8,1109970
14,1984,1,15,18,0,44.54,38.78925,-122.77362,1.879,0.016,0.015,54,0.032,1.1,1109993
15,1984,1,15,21,57,14.826,38.8023,-122.77191,1.761,0.028,0.014,90,0.025,0.8,1109999
16,1984,1,15,22,59,55.56,38.80151,-122.77201,1.782,0.021,0.017,90,0.036,0.9,1110002
17,1984,1,17,8,57,41.837,38.78859,-122.774,1.824,0.02,0.011,70,0.019,1.0,1110070
18,1984,1,18,2,33,21.917,38.78925,-122.77371,1.897,0.041,0.029,84,0.054,1.2,1110101
19,1984,1,18,9,45,3.75,38.7843,-122.75779,1.27,0.024,0.017,109,0.026,1.1,1110116
20,1984,1,19,21,55,51.941,38.80201,-122.77215,1.831,0.024,0.013,178,0.019,1.4,1110176
21,1984,1,20,7,33,56.12,38.78424,-122.75807,1.179,0.019,0.014,170,0.028,1.4,1110194
22,1984,1,20,9,37,20.36,38.78437,-122.75756,1.01,0.02,0.011,52,0.026,0.9,1110200
23,1984,1,21,3,59,22.406,38.80018,-122.76983,1.656,0.015,0.013,8,0.02,1.2,1110227
24,1984,1,21,4,6,26.057,38.80049,-122.7699,1.659,0.014,0.012,94,0.019,1.2,1110228
25,1984,1,21,7,18,17.78,38.78891,-122.77419,1.935,0.036,0.015,48,0.037,0.6,1110238
26,1984,1,21,8,25,4.567,38.77971,-122.76666,0.949,0.012,0.008,38,0.017,0.8,1110240
27,1984,1,21,21,9,3.466,38.78404,-122.75712,1.546,0.027,0.016,9,0.074,0.7,1110259
28,1984,1,22,7,3,25.308,38.78789,-122.7732,0.504,0.019,0.011,81,0.03,0.7,1110271
29,1984,1,24,4,39,24.41,38.78501,-122.75745,1.029,0.015,0.012,127,0.022,0.9,1110331
30,1984,1,24,6,28,9.757,38.78936,-122.77285,1.67,0.018,0.011,91,0.019,0.8,1110337
31,1984,1,25,8,8,30.59,38.78715,-122.77471,1.765,0.034,0.015,90,0.026,0.9,1110379
32,1984,1,28,11,0,44.37,38.78522,-122.75803,0.987,0.015,0.012,100,0.023,1.5,1110508
33,1984,1,28,20,33,45.2,38.7842,-122.77743,4.23,0.017,0.011,153,0.029,0.9,1110520
34,1984,1,29,5,34,54.912,38.78241,-122.76905,0.65,0.013,0.012,62,0.025,0.9,1110532
35,1984,1,30,2,20,3.1,38.78317,-122.75732,1.206,0.016,0.014,159,0.044,1.5,1110554
36,1984,1,30,14,8,45.39,38.78219,-122.76637,0.548,0.018,0.012,105,0.039,0.6,1110568
37,1984,1,31,3,3,19.21,38.80585,-122.76968,2.227,0.039,0.022,40,0.033,0.7,1110588
38,1984,2,2,10,20,56.54,38.78855,-122.77366,1.95,0.017,0.014,76,0.032,1.0,1110692
39,1984,2,2,23,2,5.4,38.788,-122.77333,1.669,0.031,0.021,64,0.026,0.5,1110711
40,1984,2,3,3,26,18.85,38.78409,-122.75808,1.024,0.015,0.014,114,0.025,0.8,1110718
41,1984,2,3,3,50,26.045,38.78829,-122.77561,0.592,0.028,0.019,71,0.059,0.7,1110720
42,1984,2,3,10,30,21.415,38.78827,-122.77498,0.841,0.026,0.023,103,0.05,0.9,1110727
43,1984,2,3,16,41,10.24,38.78955,-122.77385,1.923,0.02,0.016,69,0.041,0.9,1110730
44,1984,2,4,2,40,43.75,38.78484,-122.75812,1.432,0.021,0.013,21,0.039,0.9,1110745
45,1984,2,4,9,38,28.285,38.78954,-122.77215,1.285,0.017,0.013,45,0.044,0.9,1110757
46,1984,2,5,10,55,46.855,38.78025,-122.76787,1.001,0.015,0.012,114,0.019,1.2,1110817
47,1984,2,5,11,3,6.12,38.78134,-122.7661,0.386,0.017,0.011,111,0.026,0.5,1110818
48,1984,2,6,4,52,6.57,38.78527,-122.75722,1.183,0.017,0.012,144,0.032,1.1,1110880
49,1984,2,7,0,37,20.986,38.8049,-122.76964,3.842,0.026,0.022,4,0.055,2.0,1110924
50,1984,2,9,0,7,38.915,38.7816,-122.76809,1.184,0.014,0.012,117,0.021,1.2,1111020
51,1984,2,9,10,22,45.71,38.78406,-122.77274,0.454,0.024,0.009,91,0.026,1.2,1111053
52,1984,2,11,0,18,12.441,38.78007,-122.76692,1.014,0.013,0.012,79,0.024,1.5,1111135
53,1984,2,13,0,10,45.32,38.78427,-122.75793,1.114,0.015,0.01,60,0.026,0.9,1111230
54,1984,2,13,4,35,54.16,38.79544,-122.7774,0.941,0.023,0.017,98,0.037,1.4,1111245
55,1984,2,13,4,38,10.625,38.7957,-122.77787,0.918,0.023,0.017,67,0.037,1.3,1111246
56,1984,2,13,12,12,39.22,38.78397,-122.77727,4.246,0.028,0.016,148,0.046,0.8,1111262
57,1984,2,13,18,37,7.52,38.78973,-122.77256,1.338,0.02,0.011,64,0.037,0.8,1111268
58,1984,2,14,8,6,36.415,38.80483,-122.77107,1.974,0.018,0.014,155,0.025,1.8,1111283
59,1984,2,14,22,49,21.12,38.78163,-122.76806,0.926,0.012,0.011,68,0.022,1.4,1111303
60,1984,2,16,4,6,54.224,38.78424,-122.75772,0.27,0.005,0.004,40,0.009,0.8,1111376
61,1984,2,16,6,21,30.32,38.78453,-122.7575,1.222,0.018,0.011,160,0.025,1.2,1111382
62,1984,2,17,0,0,15.469,38.77666,-122.76769,1.006,0.016,0.01,172,0.016,1.1,1111420
63,1984,2,18,20,37,34.94,38.78465,-122.75834,1.134,0.017,0.012,159,0.022,1.2,6824
64,1984,2,20,21,19,37.36,38.78104,-122.76575,0.761,0.016,0.01,103,0.025,0.6,1111599
65,1984,2,22,16,9,8.56,38.78889,-122.77323,1.704,0.025,0.012,70,0.023,0.8,1111665
66,1984,2,24,4,1,28.086,38.78392,-122.75737,1.212,0.018,0.01,139,0.025,1.4,1111726
67,1984,2,25,0,15,30.456,38.78555,-122.75742,1.09,0.019,0.018,67,0.03,0.9,1111766
68,1984,2,25,13,38,3.007,38.78943,-122.77375,1.862,0.017,0.012,99,0.029,0.8,7732
69,1984,2,25,13,38,12.095,38.78901,-122.774,1.93,0.012,0.011,136,0.022,2.5,7733
70,1984,2,25,18,22,37.84,38.7854,-122.75832,1.547,0.064,0.006,29,0.03,0.6,1111810
71,1984,2,26,1,45,36.31,38.78348,-122.77522,1.08,0.022,0.014,112,0.037,0.9,1111820
72,1984,2,26,4,21,11.745,38.7848,-122.77056,1.002,0.017,0.01,67,0.021,0.9,1111825
73,1984,2,26,4,22,13.065,38.78428,-122.77119,1.065,0.015,0.011,93,0.022,1.6,1111826
74,1984,2,26,6,44,15.97,38.79987,-122.77045,1.306,0.04,0.023,135,0.04,0.5,1111830
75,1984,2,26,23,47,2.26,38.78616,-122.75764,0.704,0.014,0.01,4,0.285,0.6,1111851
76,1984,2,27,4,10,50.485,38.80696,-122.76945,2.05,0.02,0.015,121,0.027,0.9,1111857
77,1984,2,27,7,23,35.19,38.7846,-122.75748,1.082,0.015,0.012,59,0.026,0.6,1111861
78,1984,2,29,21,23,39.14,38.79322,-122.77409,0.486,0.03,0.016,63,0.033,1.1,1111945
79,1984,3,1,1,15,32.925,38.79448,-122.77638,0.987,0.023,0.015,75,0.034,1.0,1111954
80,1984,3,1,9,56,35.94,38.78416,-122.75811,1.195,0.019,0.014,92,0.03,0.9,1111983
81,1984,3,2,4,38,53.86,38.79386,-122.7723,4.288,0.074,0.025,80,0.058,0.5,1112018
82,1984,3,2,8,42,9.04,38.79364,-122.77745,0.481,0.055,0.016,85,0.046,0.9,1112024
83,1984,3,2,8,47,12.53,38.7937,-122.77758,0.555,0.046,0.016,81,0.05,0.9,1112025
84,1984,3,2,8,47,34.16,38.79308,-122.77713,0.409,0.034,0.015,70,0.031,0.9,1112026
85,1984,3,2,9,34,5.02,38.79162,-122.77611,1.144,0.042,0.02,112,0.053,1.3,1112030
86,1984,3,2,10,45,45.11,38.79386,-122.77697,0.466,0.021,0.017,23,0.029,0.8,1112035
87,1984,3,2,11,42,32.074,38.78787,-122.77264,0.513,0.017,0.01,115,0.027,2.0,1112037
88,1984,3,2,11,44,53.915,38.79178,-122.77252,0.758,0.014,0.012,76,0.042,2.0,1112040
89,1984,3,2,11,44,59.875,38.79014,-122.7693,1.387,0.026,0.017,2,0.037,1.8,1112041
90,1984,3,2,11,51,6.8,38.78335,-122.77186,0.317,0.023,0.011,82,0.028,1.0,1112047
91,1984,3,2,12,7,30.9,38.78685,-122.77337,1.054,0.018,0.016,2,0.029,1.4,1112049
92,1984,3,2,20,1,34.54,38.78791,-122.7765,1.504,0.019,0.013,89,0.029,1.2,1112068
93,1984,3,3,4,3,57.505,38.78892,-122.7765,1.687,0.017,0.015,115,0.023,1.4,1112086
94,1984,3,3,11,8,48.215,38.78886,-122.77259,1.716,0.015,0.013,4,0.018,1.9,1112099
95,1984,3,3,12,44,50.54,38.78388,-122.75836,1.062,0.015,0.013,117,0.022,0.9,1112103
96,1984,3,5,20,58,43.84,38.78225,-122.77514,2.069,0.03,0.018,165,0.049,0.8,1112238
97,1984,3,8,1,16,31.98,38.78877,-122.77428,1.949,0.015,0.014,125,0.026,1.4,1112360
98,1984,3,8,1,22,34.142,38.78923,-122.77344,1.744,0.014,0.011,99,0.018,0.8,1112361
99,1984,3,8,5,29,42.99,38.78296,-122.77691,3.757,0.023,0.021,83,0.037,0.9,1112367
100,1984,3,8,6,26,21.07,38.78918,-122.77393,1.908,0.015,0.012,70,0.026,1.1,1112368
101,1984,3,9,10,0,25.475,38.78871,-122.77274,1.768,0.02,0.012,77,0.023,0.6,1112426
102,1984,3,9,12,27,25.01,38.78419,-122.75783,1.163,0.019,0.013,139,0.031,1.2,1112430
103,1984,3,9,14,10,8.42,38.78328,-122.75719,1.203,0.017,0.014,129,0.029,1.4,1112434
104,1984,3,12,10,43,16.04,38.78513,-122.75784,1.152,0.021,0.018,44,0.029,0.8,1112582
105,1984,3,12,20,20,52.025,38.78832,-122.77316,1.791,0.014,0.011,56,0.03,0.8,1112605
106,1984,3,13,15,49,24.42,38.77861,-122.76899,1.342,0.018,0.01,66,0.032,1.3,1112655
107,1984,3,14,2,35,28.23,38.78107,-122.76684,0.774,0.023,0.008,31,0.1,0.7,1112681
108,1984,3,14,8,25,37.67,38.79892,-122.76852,1.824,0.02,0.014,175,0.037,1.9,1112687
109,1984,3,15,3,57,32.9,38.80141,-122.77102,1.521,0.014,0.013,98,0.025,0.8,1112714
110,1984,3,16,6,26,45.398,38.80154,-122.77182,1.847,0.018,0.013,174,0.023,1.4,1112740
111,1984,3,16,9,4,32.48,38.77899,-122.77734,3.813,0.012,0.011,105,0.026,0.6,1112749
112,1984,3,16,20,52,43.93,38.78205,-122.77657,4.078,0.013,0.01,96,0.024,1.0,1112760
113,1984,3,18,8,42,27.253,38.7809,-122.77471,1.573,0.025,0.017,139,0.052,0.7,1112821
114,1984,3,19,12,38,14.88,38.78387,-122.75708,1.029,0.011,0.008,172,0.018,1.3,1112867
115,1984,3,19,21,25,10.55,38.80213,-122.77159,1.631,0.016,0.013,22,0.025,1.5,1112879
116,1984,3,20,17,43,4.8,38.80529,-122.77058,2.072,0.012,0.01,147,0.018,1.0,11286
117,1984,3,20,21,58,37.28,38.8016,-122.77193,1.748,0.022,0.016,2,0.021,1.2,1112928
118,1984,3,21,0,17,16.55,38.79993,-122.77125,1.659,0.017,0.011,176,0.018,1.6,1112931
119,1984,3,21,0,33,36.61,38.78981,-122.77471,1.773,0.032,0.015,94,0.024,1.6,1112933
120,1984,3,21,8,30,53.0,38.78935,-122.77378,1.698,0.038,0.018,50,0.037,1.0,1112954
121,1984,3,21,17,2,58.38,38.80454,-122.77503,0.856,0.034,0.015,57,0.034,0.9,1112973
122,1984,3,21,17,3,50.86,38.80531,-122.77393,0.882,0.028,0.018,51,0.034,0.4,1112974
123,1984,3,21,17,9,19.44,38.78914,-122.77325,1.88,0.019,0.015,72,0.035,0.9,1112975
124,1984,3,21,23,6,3.7,38.80093,-122.77161,2.076,0.021,0.015,145,0.024,1.2,1112988
125,1984,3,22,11,1,21.205,38.78762,-122.77342,1.099,0.014,0.012,128,0.024,0.9,1113010
126,1984,3,22,16,0,53.77,38.78145,-122.77421,1.878,0.022,0.02,180,0.049,0.6,1113021
127,1984,3,23,7,41,35.54,38.78461,-122.75668,1.472,0.01,0.01,129,0.013,0.8,11732
128,1984,3,23,7,53,24.69,38.78408,-122.75757,1.459,0.013,0.011,152,0.015,0.6,11734
129,1984,3,23,15,48,19.865,38.79007,-122.77419,1.877,0.038,0.016,77,0.041,0.5,1113053
130,1984,3,23,16,12,22.175,38.78939,-122.77263,1.634,0.016,0.014,68,0.021,0.6,1113055
131,1984,3,23,18,26,52.68,38.80653,-122.77116,2.172,0.013,0.011,62,0.015,0.7,11780
132,1984,3,23,19,59,27.16,38.78918,-122.77385,1.922,0.01,0.006,83,0.011,0.9,11786
133,1984,3,24,12,17,11.7,38.78899,-122.77308,1.841,0.014,0.011,54,0.025,0.7,11963
134,1984,3,24,15,11,53.07,38.78375,-122.75738,1.142,0.017,0.016,131,0.024,1.8,11986
135,1984,3,24,15,51,14.07,38.78501,-122.77652,1.75,0.033,0.016,83,0.039,0.6,1113111
136,1984,3,24,18,51,10.84,38.78354,-122.75646,1.055,0.019,0.014,176,0.031,1.6,12009
137,1984,3,25,2,44,37.867,38.78774,-122.77356,1.22,0.015,0.012,165,0.032,1.3,12107
138,1984,3,25,5,42,7.838,38.80181,-122.77151,1.766,0.019,0.012,153,0.017,0.8,12116
139,1984,3,25,16,47,23.95,38.77936,-122.75449,0.269,0.009,0.005,143,0.013,0.9,12180
140,1984,3,26,0,49,19.0,38.78878,-122.77456,2.016,0.018,0.016,67,0.024,1.4,12265
141,1984,3,26,2,47,52.78,38.78821,-122.77321,1.511,0.022,0.011,84,0.024,0.4,12276
