,Closest_neigh,Index_o_CN
0,0.0,0.0
1,-7.054375414409842,0.0
2,-4.496637361326117,0.0
3,-5.039477754133763,0.0
4,-5.5087737408228135,0.0
5,-4.040815563263086,0.0
6,-4.812682112628648,0.0
7,-8.790297523022723,0.0
8,-5.735783244059372,0.0
9,-5.241089018435713,0.0
10,-4.872291020950363,0.0
11,-4.720414487786289,0.0
12,-4.833685872843416,0.0
13,-5.166783064695986,0.0
14,-6.564387153850328,0.0
15,-5.583318032536386,0.0
16,-7.450052857596468,0.0
17,-4.72343852542302,0.0
18,-4.634477608118776,0.0
19,-7.430973650265386,0.0
20,-5.005619462456874,0.0
21,-5.802611122421393,0.0
22,-7.912024712650243,0.0
23,-6.116783242936348,0.0
24,-8.119614364053927,0.0
25,-8.817617115341069,0.0
26,-7.232336741611288,0.0
27,-8.74809634112492,0.0
28,-8.7832057329576,0.0
29,-6.622996383638715,0.0
30,-8.135374291399996,0.0
31,-9.70826878162506,0.0
32,-6.752012294047249,0.0
33,-7.291425463200319,0.0
34,-5.557161676785122,0.0
35,-7.8209055890365855,0.0
36,-6.354623156682261,0.0
37,-6.153591099809388,0.0
38,-5.419139911604636,0.0
39,-6.940480509997772,0.0
40,-4.839391693932471,0.0
41,-6.097628481614383,0.0
42,-5.914890331067333,0.0
43,-7.059448998224107,0.0
44,-7.383128919883192,0.0
45,-6.8792263593679355,0.0
46,-6.764296922196498,0.0
47,-6.10624971402266,0.0
48,-7.547938859542544,0.0
49,-5.002437280491692,0.0
50,-6.13606793966892,0.0
51,-6.359735239552585,0.0
52,-6.557936491968612,0.0
53,-6.0891949384167825,0.0
54,-6.054202546748183,0.0
55,-6.905038513482464,0.0
56,-6.109077477430192,0.0
57,-6.341400118500715,0.0
58,-7.11409223400452,0.0
59,-6.228097081688226,0.0
60,-5.239135318093237,0.0
61,-5.470128985988641,0.0
62,-6.017320532234525,0.0
63,-5.802953062514868,0.0
64,-7.0208199567744325,0.0
65,-5.793187342556584,0.0
66,-5.65399261513988,0.0
67,-5.050548814265926,0.0
68,-7.675301257957392,0.0
69,-6.19998468545917,0.0
70,-5.905486411765224,0.0
71,-6.733979463249913,0.0
72,-7.138648957608699,0.0
73,-7.591100173311658,0.0
74,-11.213984012648641,0.0
75,-5.474608676209731,0.0
76,-5.898864388516511,0.0
77,-6.175467350552897,0.0
78,-7.730237016618287,0.0
79,-6.053547522684935,0.0
80,-5.573130301464203,0.0
81,-5.729451773278314,0.0
82,-5.768588995790564,0.0
83,-6.095003268102232,0.0
84,-6.066379822313711,0.0
85,-5.506937473417625,0.0
86,-6.772290055873976,0.0
87,-5.8514959697308715,0.0
88,-5.911966365508076,0.0
89,-5.954690528931768,0.0
90,-5.329228948688522,0.0
91,-6.107129312216691,0.0
92,-5.616190984559201,0.0
93,-5.59913042080523,0.0
94,-11.03030275739754,0.0
95,-8.426194298315986,0.0
96,-6.652462948367412,0.0
97,-5.770292736211187,0.0
98,-6.857267876332506,0.0
99,-6.985681930046277,0.0
100,-6.367215573572233,0.0
101,-6.640078722024185,0.0
102,-5.974941101708841,0.0
103,-6.475066281043064,0.0
104,-6.105947638488619,0.0
105,-5.349079440503246,0.0
106,-5.484411143591846,0.0
107,-5.499708545052519,0.0
108,-7.404247084561112,0.0
109,-5.952597806043493,0.0
110,-5.522244330492304,0.0
111,-7.539553169774273,0.0
112,-6.825814545444137,0.0
113,-6.308546692853061,0.0
114,-6.01332956797662,0.0
115,-7.476298886726022,0.0
116,-5.85363300693332,0.0
117,-6.857129482423869,0.0
118,-6.913438350627415,0.0
119,-6.670219726453439,0.0
120,-5.766049451723651,0.0
121,-6.052587293017685,0.0
122,-8.756131268913634,0.0
123,-6.224615382630182,0.0
124,-7.353904590077471,0.0
125,-7.013513866087418,0.0
126,-6.704581815071719,0.0
127,-6.053349709104586,0.0
128,-6.605179198880487,0.0
129,-6.466043940284821,0.0
130,-6.866137581655345,0.0
131,-7.731907942672361,0.0
132,-5.755790850503763,0.0
133,-6.817821218334129,0.0
134,-5.7468138984050965,0.0
135,-6.490276752102652,0.0
136,-7.3065713440579945,0.0
137,-5.543274153549572,0.0
138,-6.699870227136923,0.0
139,-6.775894339941599,0.0
140,-5.93995502473466,0.0
141,-6.139043965319626,0.0
142,-7.012922344581109,0.0
143,-6.653866182509042,0.0
144,-5.59422048643641,0.0
145,-6.395823393416635,0.0
146,-5.327951530140943,0.0
147,-6.063243593201324,0.0
148,-6.087207229855619,0.0
149,-6.821754765294973,0.0
150,-5.998494664674215,0.0
151,-6.332942450569224,0.0
152,-5.320735410160664,0.0
153,-7.090462050331158,0.0
154,-5.731904553341823,0.0
155,-5.777185506673445,0.0
156,-5.77301285253852,0.0
157,-7.771800790661204,0.0
