,Closest_neigh
3.2,0.027140672782874617
4.1,0.026376146788990827
4.5,0.02599388379204893
3.7,0.025611620795107034
3.5,0.025611620795107034
4.0,0.02522935779816514
4.4,0.02522935779816514
4.2,0.02484709480122324
3.3,0.02408256880733945
3.4,0.023700305810397553
3.0,0.023700305810397553
2.7,0.023318042813455658
3.1,0.022935779816513763
2.0,0.022935779816513763
4.6,0.022553516819571864
3.8,0.021788990825688075
4.7,0.02102446483180428
3.6,0.02102446483180428
2.8,0.020642201834862386
5.1,0.0191131498470948
2.9,0.018730886850152905
3.9,0.01834862385321101
4.3,0.017584097859327217
2.5,0.017584097859327217
5.0,0.016819571865443424
1.5,0.01643730886850153
4.8,0.016055045871559634
1.6,0.015672782874617736
4.9,0.01529051987767584
2.6,0.01452599388379205
2.1,0.013761467889908258
2.4,0.013761467889908258
1.2,0.013761467889908258
1.8,0.013379204892966361
1.9,0.012996941896024464
2.3,0.01261467889908257
0.7,0.012232415902140673
1.3,0.011850152905198776
-0.1,0.011850152905198776
1.0,0.010703363914373088
1.4,0.010321100917431193
1.7,0.009938837920489297
0.9,0.009938837920489297
-0.2,0.009938837920489297
5.2,0.0095565749235474
5.3,0.0095565749235474
0.8,0.009174311926605505
5.4,0.009174311926605505
2.2,0.009174311926605505
-0.5,0.008792048929663608
0.1,0.008792048929663608
1.1,0.008409785932721712
-1.1,0.008409785932721712
-0.3,0.00764525993883792
-0.8,0.007262996941896025
0.3,0.006880733944954129
0.5,0.006880733944954129
0.2,0.0061162079510703364
-0.4,0.005733944954128441
0.6,0.005733944954128441
5.6,0.005351681957186544
-0.7,0.004969418960244648
0.0,0.004969418960244648
-0.6,0.004969418960244648
-2.0,0.0045871559633027525
-0.9,0.0045871559633027525
0.4,0.0045871559633027525
-1.6,0.004204892966360856
-1.8,0.00382262996941896
5.5,0.0034403669724770644
-1.5,0.0030581039755351682
-1.3,0.0030581039755351682
-1.4,0.0022935779816513763
5.9,0.00191131498470948
-1.0,0.00191131498470948
5.7,0.00191131498470948
-1.9,0.0011467889908256881
-2.9,0.0007645259938837921
5.8,0.0007645259938837921
-2.1,0.0007645259938837921
-2.4,0.0007645259938837921
-2.3,0.0007645259938837921
-2.6,0.0007645259938837921
-1.2,0.00038226299694189603
