,Closest_neigh
3.7,0.021251359098547
4.1,0.02095482850647425
3.0,0.02095482850647425
4.4,0.020757141445092418
4.0,0.020559454383710585
4.3,0.02016408026094692
2.9,0.020065236730256005
3.5,0.01996639319956509
3.6,0.019867549668874173
4.5,0.019768706138183257
3.4,0.019571019076801425
4.7,0.019571019076801425
3.2,0.01947217554611051
4.8,0.01907680142334684
4.6,0.018977957892655925
2.8,0.018780270831274093
3.3,0.018681427300583177
5.2,0.01858258376989226
3.1,0.018483740239201345
5.0,0.018483740239201345
3.9,0.018483740239201345
3.8,0.018286053177819513
2.6,0.017989522585746764
4.2,0.017692991993674013
5.3,0.017099930809528516
2.0,0.017099930809528516
4.9,0.016803400217455768
5.1,0.016408026094692104
2.5,0.015716121379855688
5.5,0.015617277849164772
2.1,0.015518434318473856
2.7,0.015518434318473856
1.3,0.01541959078778294
2.4,0.015024216665019274
1.9,0.015024216665019274
5.4,0.01462884254225561
2.3,0.014529999011564694
2.2,0.014035781358110112
5.6,0.013739250766037363
1.4,0.013245033112582781
1.7,0.012454284867055451
5.7,0.012355441336364535
1.5,0.012058910744291785
1.8,0.01196006721360087
1.6,0.011564693090837205
1.2,0.011465849560146289
5.8,0.011268162498764455
0.9,0.01087278837600079
1.1,0.010576257783928043
1.0,0.009785509538400712
5.9,0.008797074231491548
0.6,0.0085005436394188
0.4,0.008302856578036968
0.2,0.008204013047346052
0.3,0.008105169516655134
0.8,0.007907482455273302
0.1,0.007808638924582386
6.0,0.00770979539389147
0.7,0.007413264801818721
0.5,0.007413264801818721
-0.0,0.007116734209745972
6.1,0.006721360086982307
-0.3,0.006029455372145893
-0.2,0.0058317683107640605
-0.8,0.005436394188000395
-0.1,0.005238707126618562
-0.4,0.005238707126618562
-0.6,0.004942176534545814
-0.7,0.004645645942473065
6.2,0.004546802411782149
-0.5,0.0042502718197094
6.3,0.0033606800434911534
-0.9,0.003162992982109321
-1.2,0.0029653059207274883
-1.3,0.002471088267272907
-1.7,0.002174557675200158
-1.4,0.002075714144509242
-1.1,0.002075714144509242
6.4,0.0018780270831274092
-1.0,0.001779183552436493
-1.8,0.001779183552436493
-1.6,0.0016803400217455767
-1.5,0.0012849658989819116
-1.9,0.001087278837600079
6.5,0.0008895917762182465
-2.1,0.0008895917762182465
-2.0,0.0007907482455273302
6.6,0.0006919047148364139
-2.6,0.0004942176534545814
-2.2,0.00029653059207274883
6.7,0.00029653059207274883
-2.5,0.00029653059207274883
-2.4,0.00029653059207274883
-2.9,0.00019768706138183255
7.1,0.00019768706138183255
-2.3,9.884353069091628e-05
inf,9.884353069091628e-05
-2.7,9.884353069091628e-05
6.8,9.884353069091628e-05
-2.8,9.884353069091628e-05
