,Closest_neigh
3.0,0.058694593278129564
3.1,0.058694593278129564
2.9,0.05528494885533366
3.2,0.05504140282513395
3.3,0.054310764734534826
2.8,0.051631758402338045
3.4,0.04822211397954213
2.7,0.04700438382854359
2.6,0.042377009254749146
3.5,0.03896736483195324
2.5,0.03799318071115441
3.6,0.0377496346809547
2.4,0.03628835849975645
3.7,0.0314174378957623
2.3,0.0314174378957623
2.2,0.02703360935216756
2.1,0.02167559668777399
2.0,0.020944958597174865
3.8,0.019970774476376036
3.9,0.018996590355577204
1.9,0.01753531417437896
4.0,0.014612761811982464
1.7,0.01412566975158305
1.8,0.013638577691183634
4.1,0.00974184120798831
1.5,0.008280565026790063
1.4,0.008280565026790063
1.6,0.006819288845591817
1.3,0.004870920603994155
4.2,0.004870920603994155
1.1,0.00438382854359474
1.0,0.003896736483195324
-1.1,0.003896736483195324
1.2,0.003896736483195324
-0.3,0.0034096444227959084
-0.6,0.0034096444227959084
-0.8,0.0034096444227959084
-0.7,0.0034096444227959084
-1.5,0.0031660983925962008
4.3,0.0031660983925962008
-0.1,0.0029225523623964927
-1.4,0.0029225523623964927
-0.9,0.002679006332196785
-1.3,0.002679006332196785
0.7,0.002679006332196785
-0.4,0.002679006332196785
-1.2,0.002679006332196785
-0.5,0.0024354603019970775
-1.9,0.0024354603019970775
-1.0,0.0024354603019970775
-1.6,0.00219191427179737
0.0,0.00219191427179737
0.9,0.00219191427179737
0.6,0.00219191427179737
0.5,0.001948368241597662
-1.8,0.001948368241597662
-1.7,0.001948368241597662
4.5,0.0017048222113979542
-2.0,0.0017048222113979542
-0.2,0.0017048222113979542
0.3,0.0014612761811982464
0.4,0.0014612761811982464
4.4,0.0014612761811982464
0.1,0.0014612761811982464
0.2,0.0012177301509985387
4.6,0.0012177301509985387
-2.3,0.0012177301509985387
-2.2,0.000974184120798831
-2.5,0.000974184120798831
-3.2,0.000974184120798831
-3.0,0.000974184120798831
-2.4,0.000974184120798831
-3.1,0.0007306380905991232
4.7,0.0007306380905991232
-2.1,0.0007306380905991232
-2.6,0.0007306380905991232
0.8,0.0007306380905991232
-2.9,0.0004870920603994155
-3.6,0.0004870920603994155
-3.4,0.00024354603019970775
-4.0,0.00024354603019970775
5.2,0.00024354603019970775
inf,0.00024354603019970775
-3.3,0.00024354603019970775
-2.7,0.00024354603019970775
4.8,0.00024354603019970775
5.1,0.00024354603019970775
4.9,0.00024354603019970775
